FID,Shape,site_no,latitude,longitude,Uncertainty,Type,Flood,Altitude,Rain,HAND,Storm surge,Wind speed,Soil moisture,Slope,Curvature,Flow accumulation,TWI,Distance to river,Distance to storm track,Distance to sea,Tide,Mean gauge height
0,Point,NJHUN31738,40.503925,-74.865608,0.2,HWMs,1.0,54.3457,249.6,1.85555,2.19468,27.4962,0.428718,0.918132,6191200000,0,-17.6014,0.002459,0.471748,0.594653,1.37627,0.0
1,Point,NJHUN31738,40.503248,-74.865348,0.1,HWMs,2.6,53.9004,249.6,1.65004,2.19468,27.4962,0.428718,0.720335,-83546900,0,-26.2355,0.002509,0.471026,0.594372,1.37652,0.0
2,Point,NJHUN31738,40.50314,-74.864977,0.4,HWMs,2.8,53.5673,249.6,1.65004,2.19468,27.4962,0.428718,1.03924,-655878000,2,0.407577,0.002828,0.470819,0.593998,1.37684,0.0
3,Point,NJHUN31738,40.503246,-74.864752,0.2,HWMs,1.6,54.3039,249.6,1.65004,2.19468,27.4962,0.428718,0.729352,-3452240000,3,1.22921,0.003076,0.470858,0.593776,1.37703,0.0
4,Point,NJSOM31515,40.404814,-74.681513,0.2,HWMs,7.3,21.0319,226.2,2.04115,1.86292,27.7253,0.428718,0.67043,1213090000,0,-29.0381,0.000941,0.325321,0.417992,1.31377,0.0
5,Point,NJSOM31515,40.406112,-74.680497,0.2,HWMs,0.0,22.5558,225.5,3.3894,1.86292,27.7253,0.428718,1.17906,-2038310000,30,1.40499,0.002067,0.326285,0.416747,1.31493,0.0
6,Point,NJSOM31515,40.406005,-74.681298,0.4,HWMs,0.2,22.6848,226.2,4.50795,1.86292,27.7253,0.428718,1.06634,2588830000,0,-12.7126,0.002139,0.326405,0.417554,1.31418,0.0
7,Point,NJSOM31515,40.406102,-74.681067,0.4,HWMs,0.0,22.505,226.2,4.23958,1.86292,27.7253,0.428718,3.24419,-3061830000,1,0.0,0.002269,0.326434,0.417309,1.31441,0.0
8,Point,NJSOM31515,40.406123,-74.681138,0.4,HWMs,0.0,22.4489,226.2,4.39658,1.86292,27.7253,0.428718,3.19692,6537310000,0,-415.75,0.002295,0.326474,0.417375,1.31435,0.0
9,Point,NJSOM31515,40.406026,-74.68045,0.2,HWMs,1.0,22.4036,225.5,3.28504,1.86292,27.7253,0.428718,1.11568,2496890000,0,-11.2684,0.001995,0.32619,0.416717,1.31496,0.0
10,Point,NJSOM31516,40.4066,-74.675513,0.2,HWMs,2.8,21.8608,225.5,7.46015,1.86292,27.8211,0.428718,0.980371,1178530000,0,-15.4313,0.002359,0.325367,0.411761,1.31957,0.0
11,Point,NJSOM31516,40.406763,-74.675717,0.2,HWMs,0.0,22.0089,225.5,8.81098,1.86292,27.8211,0.428718,1.72103,3185520000,0,3.48552,0.002127,0.32558,0.41193,1.31941,0.0
12,Point,NJSOM31516,40.407349,-74.676653,0.1,HWMs,2.25,20.9193,225.5,5.43796,1.86292,27.8211,0.428718,5.28525,582717000,2,-0.447089,0.001094,0.326404,0.412739,1.31866,0.0
13,Point,NJSOM31729,40.414561,-74.664437,0.2,HWMs,6.0,16.8479,226.9,6.89608,1.822,27.9787,0.428718,2.09165,3481850000,2,-0.397656,0.001289,0.329931,0.399414,1.30197,0.0
21,Point,NJHUN31522,40.634414,-74.909048,0.4,HWMs,2.0,57.3606,180.8,1.80447,2.11373,27.932,0.42108,0.704941,-6879920000,1224,8.35699,0.001128,0.609171,0.655085,1.27711,0.0
22,Point,NJHUN31522,40.634067,-74.908528,0.4,HWMs,2.9,57.3168,180.8,2.52062,2.11373,27.932,0.42108,0.856439,-2688770000,10,1.99665,0.001713,0.608693,0.654499,1.27756,0.0
23,Point,NJHUN31522,40.634613,-74.909072,0.2,HWMs,1.2,57.4281,173.8,1.62966,2.11373,27.932,0.42108,1.29334,-4379510000,18,0.823185,0.001059,0.609369,0.655154,1.27706,0.0
24,Point,NJHUN31522,40.63427,-74.908625,0.1,HWMs,1.2,57.7029,180.8,2.53734,2.11373,27.932,0.42108,0.160508,1871160000,0,-142.222,0.001572,0.608915,0.65464,1.27746,0.0
25,Point,NJHUN31523,40.638451,-74.912025,0.05,HWMs,2.7,58.9541,173.8,2.42587,2.11373,27.9311,0.42108,1.51518,-4845380000,124,0.268363,0.000393,0.613877,0.658913,1.27417,0.0
26,Point,NJHUN31523,40.63841,-74.912079,0.1,HWMs,1.6,58.976,173.8,2.42587,2.11373,27.9311,0.42108,0.517772,-1818100000,125,8.47657,0.000383,0.613853,0.658956,1.27413,0.0
27,Point,NJHUN31523,40.63834,-74.91196,0.2,HWMs,2.9,59.1411,173.8,2.32891,2.11373,27.9311,0.42108,0.806992,1130760000,3,1.05216,0.000264,0.613753,0.658824,1.27423,0.0
28,Point,NJHUN31524,40.63738,-74.908738,0.2,HWMs,1.4,58.6896,173.8,3.91289,2.11373,27.932,0.42108,0.685425,883966000,4,1.69541,0.000975,0.611934,0.655467,1.27682,0.0
29,Point,NJHUN31524,40.637265,-74.908667,0.1,HWMs,1.0,58.9686,173.8,2.87556,2.11373,27.932,0.42108,1.12496,4698760000,0,-11.0047,0.00084,0.611804,0.655371,1.27689,0.0
30,Point,NJHUN31524,40.637314,-74.908374,0.1,HWMs,1.2,59.3797,173.8,1.92772,2.11373,27.932,0.42108,1.51085,856111000,0,-1.38197,0.000723,0.611769,0.655097,1.2771,0.0
36,Point,NJSOM31744,40.53962,-74.591077,0.2,HWMs,0.8,13.2515,241.6,5.89574,1.52362,28.6018,0.430111,0.539634,1092430000,0,-38.4448,0.002143,0.429635,0.324469,1.15036,0.0
37,Point,NJSOM31744,40.539036,-74.591003,0.2,HWMs,1.0,13.5515,241.6,4.24271,1.52362,28.6018,0.430111,0.345592,1752370000,0,-63.9534,0.001568,0.429054,0.324298,1.15051,0.0
38,Point,NJSOM31744,40.53944,-74.590624,0.4,HWMs,0.0,13.4199,241.6,5.30937,1.52362,28.6018,0.430111,1.20091,2546890000,1,0.0,0.002009,0.429336,0.323992,1.15078,0.0
39,Point,NJSOM31743,40.538196,-74.590582,0.2,HWMs,5.8,11.8198,241.6,2.41668,1.52362,28.6018,0.430111,4.42738,-6246100000,2,0.203082,0.000817,0.42813,0.323744,1.15099,0.0
40,Point,NJSOM31743,40.538287,-74.590942,0.2,HWMs,2.4,12.8489,241.6,2.4253,1.52362,28.6018,0.430111,2.10054,1913590000,0,13.4833,0.000827,0.428317,0.324114,1.15067,0.0
